p_I1,p_I2,p_I3,p_I4,ph1,ph2,ph3,ph4,seconds
0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,10085.96467590332
0.2,0.2,0.2,0.2,0.5,0.5,0.5,0.5,10577.709017276764
0.2,0.2,0.2,0.2,0.8,0.8,0.8,0.8,10063.80973482132
1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,9969.986263036728
1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,10421.788787126541
1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,9837.59532380104
