p_I1,p_I2,ph1,ph2,gamma13,gamma23,seconds
0.2,0.2,0.5,0.5,correct,correct,1034.9418458938599
0.2,0.2,0.5,0.5,correct,wrong,1241.8686389923096
0.2,0.2,0.5,0.5,wrong,correct,1251.0732271671295
0.2,0.2,0.5,0.5,wrong,wrong,1231.5194780826569
1.0,1.0,0.5,0.5,correct,correct,1060.664274930954
1.0,1.0,0.5,0.5,correct,wrong,1255.3242917060852
1.0,1.0,0.5,0.5,wrong,correct,1282.7093329429626
1.0,1.0,0.5,0.5,wrong,wrong,1381.4724380970001
